id,lat,lng,accessible,babyChange,borough,code
c45db2a4a433f215b8cb98e0,51.556467,0.067998,FALSE,FALSE,Redbridge,E09000026
6fa79113b2206296a9a64bed,51.5385438,-0.0119922,TRUE,FALSE,Newham,E09000025
e3c00de096dbaf0847901ea4,51.5434863,-0.00967741,TRUE,TRUE,Newham,E09000025
c7f42c9b0c1ab01a39bcbca8,51.5417311,-0.0005164,TRUE,TRUE,Newham,E09000025
04f7d985a902d5421361f342,51.52321004,0.064233541,FALSE,FALSE,Newham,E09000025
753cd24c788068dea774a12b,51.5476489,-0.0148641,TRUE,FALSE,Newham,E09000025
d6a0f64cc7a9b5d1d13ce84b,51.51499892,0.010439157,TRUE,TRUE,Newham,E09000025
f7d9505cc906966c877502bf,51.50979512,0.025998477,TRUE,FALSE,Newham,E09000025
7fc7203debcbd9795a1181f3,51.50979512,0.025998477,TRUE,FALSE,Newham,E09000025
d2f75dd594de7f73055fce3f,51.50884882,0.025676419,FALSE,FALSE,Newham,E09000025
0f8aa1e91ec4e11fdb0e4599,51.50726069,0.016420484,TRUE,FALSE,Newham,E09000025
ec472be8e5ad3dddf5db1734,51.55800373,0.044460297,TRUE,FALSE,Newham,E09000025
38ff18ff869158b7562a8b9e,51.55799706,0.044460297,TRUE,FALSE,Newham,E09000025
b8d7facdcc7293f416e2f9ee,51.5144531,0.008416772,TRUE,FALSE,Newham,E09000025
3950baa8529958557a0e5a56,51.51534596,0.057801604,TRUE,FALSE,Newham,E09000025
d39959d55a9a02ad6ad290e6,51.49941961,0.066604614,FALSE,FALSE,Newham,E09000025
ef36859cda5dae9b8c2870ba,51.51289572,0.045039654,FALSE,FALSE,Newham,E09000025
692ac4127e36ee5789dc31f0,51.51692843,0.042775869,FALSE,FALSE,Newham,E09000025
c42f618e3473a33122df8931,51.52871739,0.053933859,FALSE,FALSE,Newham,E09000025
d844366248c29ad31ae30109,51.51746254,0.011447667,TRUE,TRUE,Newham,E09000025
5d8cafe3d4dbc30b893c23ff,51.51683763,0.011333943,FALSE,FALSE,Newham,E09000025
c8a7e792dad77fe466004ef0,51.54636507,0.028077364,FALSE,FALSE,Newham,E09000025
6093b3e4b34d6aecc33599fc,51.52970856,0.025577545,FALSE,FALSE,Newham,E09000025
a2f7eac64f38f13ee2096d0d,51.50111436,0.063042641,FALSE,FALSE,Newham,E09000025
6ecd4b264a57179e4cab38f2,51.55074841,0.047163963,FALSE,FALSE,Newham,E09000025
d96b9ede13d11223ae839143,51.53946564,0.041091442,FALSE,FALSE,Newham,E09000025
5aab8c036f4c1ef52166b832,51.55242957,0.061787367,FALSE,FALSE,Newham,E09000025
a8d44e08cd099095be182c57,51.54680376,0.025797486,FALSE,FALSE,Newham,E09000025
b1bb61ed0b5ba2a59666c9a1,51.51508405,0.031553507,FALSE,FALSE,Newham,E09000025
a0e412f2db6cc36ede0b8d11,51.53252011,0.052270889,FALSE,FALSE,Newham,E09000025
873f9ce7db3569bfa221a69f,51.53405846,0.053772926,FALSE,FALSE,Newham,E09000025
42ba7d8a1a8ada83e29015ac,51.5101464,0.063085556,TRUE,FALSE,Newham,E09000025
3c47e3f9592c66a106faf6ce,51.54450687,-0.008588433,TRUE,TRUE,Newham,E09000025
5006f755c5c4f7d52cccf9ee,51.50389261,0.049851537,FALSE,TRUE,Newham,E09000025
1a934ccf74636babf17246a3,51.5432738,-0.0050475,FALSE,FALSE,Newham,E09000025
16b00701d353186d78d91d70,51.541199,-0.00228,FALSE,FALSE,Newham,E09000025
61c11efc9f1104c74ba58f23,51.544306,0.009883,FALSE,TRUE,Newham,E09000025
008b83795814d2b1db4212b8,51.53435044,0.035544634,TRUE,FALSE,Newham,E09000025
1a0461f22dbc34a93ce2b728,51.54996451,-0.015653372,FALSE,FALSE,Newham,E09000025
a79a8cbf92b9950f21e8f221,51.5412566,0.0459243,FALSE,FALSE,Newham,E09000025
25936f6d028778b10fcf5231,51.54067679,-0.011276007,FALSE,FALSE,Newham,E09000025
9c1c414915e8869be7f16d2e,51.54137415,-0.003656845,TRUE,TRUE,Newham,E09000025
58f66ad0ab3a43b1f80d6284,51.5418329,0.001224,FALSE,FALSE,Newham,E09000025
ef705a9ab936bd472575083a,51.51761609,0.075445175,TRUE,TRUE,Newham,E09000025
85e2f4c377424d1eae546deb,51.5430409,-0.0065835,FALSE,TRUE,Newham,E09000025
95830cff872de065172ca72e,51.58546301,-0.054228902,TRUE,FALSE,WalthamForest,E09000031
9f1c784b1f69316c098473eb,51.5840966,-0.012778044,TRUE,FALSE,WalthamForest,E09000031
ab6fb1d38e348e3cde6b3041,51.63283774,0.008328259,FALSE,FALSE,WalthamForest,E09000031
ddcec33cd5cd281117fde224,51.60897939,-0.001319647,FALSE,FALSE,WalthamForest,E09000031
ec6a4796c682b6f27fdc4bbf,51.5871062,-0.004253983,TRUE,FALSE,WalthamForest,E09000031
06e363064aa4b2718585d092,51.56463817,-0.023879659,TRUE,TRUE,WalthamForest,E09000031
f4ecaf792548bae34cce668d,51.58328828,-0.022409856,FALSE,FALSE,WalthamForest,E09000031
bf5f3f2fe900c0e59da87cef,51.58757639,-0.040168762,TRUE,TRUE,WalthamForest,E09000031
ec3d0ab5e39b7fa223dc91c9,51.57982316,-0.04119873,FALSE,FALSE,WalthamForest,E09000031
d5e6fc6dff82a8aeeb1e7a0e,51.59028605,-0.016943514,FALSE,TRUE,WalthamForest,E09000031
3ff5256006b301428161cd3e,51.59034937,-0.017600656,FALSE,FALSE,WalthamForest,E09000031
bb10f34f091470165c0e3e74,51.588113,-0.020889044,FALSE,TRUE,WalthamForest,E09000031
42f8c0185c20c6d24e36b68c,51.57610273,-0.014942586,FALSE,TRUE,WalthamForest,E09000031
7e885c5e9dbda255c680c312,51.59583615,-0.027417496,TRUE,FALSE,WalthamForest,E09000031
afb9d39f01c7ad80579d2cf6,51.59006608,-0.01603961,FALSE,TRUE,WalthamForest,E09000031
74734cfcbb478ee48b9e912e,51.58607651,-0.002553463,FALSE,TRUE,WalthamForest,E09000031
48e4512588e381f61dedfdbf,51.58998943,-0.015594363,FALSE,FALSE,WalthamForest,E09000031
154b4473e504ba78f945ab8f,51.57978982,-0.032653213,FALSE,FALSE,WalthamForest,E09000031
81a74524d8fd11343b2fdc5f,51.56825084,0.009940267,TRUE,TRUE,WalthamForest,E09000031
8c8104bc3685ea66048a3600,51.55582507,0.004168153,TRUE,TRUE,WalthamForest,E09000031
4f99c6d243d29ee4d8ae0b41,51.55707914,0.006061792,TRUE,FALSE,WalthamForest,E09000031
da4d7cf219273d081fd580fe,51.56980799,0.0127244,TRUE,TRUE,WalthamForest,E09000031
c5f8325a43d67bb0fdf7a522,51.56779569,0.010594726,TRUE,FALSE,WalthamForest,E09000031
f1279f3bffe8d8ced90a8963,51.57012475,0.01331985,TRUE,TRUE,WalthamForest,E09000031
ddc5291d0b3c0f80487f0a55,51.56816081,0.0104177,TRUE,TRUE,WalthamForest,E09000031
171ba77307659289d3986cae,51.55963053,0.00543952,TRUE,TRUE,WalthamForest,E09000031
5bf9cc40471bd7cca67d6535,51.555715,0.020492077,TRUE,FALSE,WalthamForest,E09000031
735ea70e63d4918509c28648,51.55992735,-0.01396358,TRUE,TRUE,WalthamForest,E09000031
4b05a8684693dd1b2c76d370,51.55847659,-0.007317066,TRUE,TRUE,WalthamForest,E09000031
4ef600d8ff87c528ad6399b5,51.57074825,-0.023549795,TRUE,TRUE,WalthamForest,E09000031
ee5a65c07ef014cfabdac008,51.57408237,-0.014296174,TRUE,FALSE,WalthamForest,E09000031
51653c527e7021828757f30b,51.55109865,-0.004742146,TRUE,TRUE,WalthamForest,E09000031
de0573ec3c12f47738777a5b,51.55933037,-0.011989474,TRUE,TRUE,WalthamForest,E09000031
24bf796f5d37adb629c4ac0c,51.56155815,-0.010374784,FALSE,FALSE,WalthamForest,E09000031
5c9acb7f6e744efc24b4a8d7,51.6332656,0.00931263,TRUE,FALSE,WalthamForest,E09000031
0df2943b1eef26d686830a3e,51.60409178,0.003025532,TRUE,FALSE,WalthamForest,E09000031
c8c84129ae636a608f3078f6,51.6097688,-0.017552376,FALSE,FALSE,WalthamForest,E09000031
6512afba1b087ceb54d24cde,51.63023884,0.015900135,TRUE,TRUE,WalthamForest,E09000031
86c5210975d573d31c149726,51.6355397,-0.013260841,TRUE,TRUE,WalthamForest,E09000031
f954d200bff2acb65333f124,51.60665052,-0.001700521,FALSE,FALSE,WalthamForest,E09000031
248424fc94b5bc2a7e2f5920,51.60817638,0.000327229,TRUE,TRUE,WalthamForest,E09000031
ef3403984ead67825bd726ed,51.61653433,-0.017219782,TRUE,TRUE,WalthamForest,E09000031
a946698c971dcd477a26ec87,51.60923578,0.00110507,TRUE,TRUE,WalthamForest,E09000031
108534f21632379704b7b1ac,51.6181298,-0.017643571,TRUE,TRUE,WalthamForest,E09000031
922a9b53855a837e6022eb27,51.60718025,-0.001072884,FALSE,FALSE,WalthamForest,E09000031
7f0fb9237078a41df9505d17,51.62102747,-0.016468763,FALSE,FALSE,WalthamForest,E09000031
522c8dc0ac678d7577238818,51.61597474,-0.017246604,FALSE,TRUE,WalthamForest,E09000031
e4ae7244e371cf4b36b7c74d,51.63245149,0.007341206,FALSE,FALSE,WalthamForest,E09000031
85b8a3e91bd63a3f44ec08b5,51.63292764,0.009586215,FALSE,TRUE,WalthamForest,E09000031
82093be4b70402f90c9c790d,51.568576,0.0085175,FALSE,FALSE,WalthamForest,E09000031
15b4a39683d0fe6e13419d21,51.6251286,-0.010287,TRUE,FALSE,WalthamForest,E09000031
2406b24345fc42e1e5b4c25e,51.58123657,-0.035448074,TRUE,TRUE,WalthamForest,E09000031
7d58d54a83c09f06dea1e532,51.57434243,-0.011756122,TRUE,FALSE,WalthamForest,E09000031
fa33bb8828f9fa95cc466dda,51.5877839,-0.020488,FALSE,TRUE,WalthamForest,E09000031
2eedb40353e9b1c6e06a212a,51.58285661,-0.024442971,TRUE,TRUE,WalthamForest,E09000031
01e615f4ee3fd70be6eb44aa,51.571388,0.0138755,TRUE,TRUE,WalthamForest,E09000031
975f22118fe73927b42aad60,51.58352994,-0.019161701,TRUE,TRUE,WalthamForest,E09000031
824cfca12210c9321b57fc86,51.61351006,-0.01490978,FALSE,FALSE,WalthamForest,E09000031
44cc81252070036a32c9f381,51.5935619,-0.0212103,TRUE,TRUE,WalthamForest,E09000031
42bee6b91a0dd2998bf73d20,51.59505703,-0.129561424,TRUE,TRUE,Haringey,E09000014
295786c4967d6aa9171090c8,51.59650794,-0.130226612,TRUE,TRUE,Haringey,E09000014
fd83a87fa4acc5f1915ecad9,51.59032217,-0.102331638,FALSE,FALSE,Haringey,E09000014
7e45394bdf5985d17703c2bd,51.58832806,-0.141186118,FALSE,FALSE,Haringey,E09000014
034fc9daf9869b00d593a231,51.57013141,-0.103490353,TRUE,TRUE,Haringey,E09000014
1720cab35c7d76d1cc878e9d,51.59428358,-0.110300481,FALSE,FALSE,Haringey,E09000014
54992d8829a9f199f07c72ae,51.58961255,-0.146277369,FALSE,FALSE,Haringey,E09000014
31aada6cfca685a65233a5a2,51.58902789,-0.145256531,FALSE,FALSE,Haringey,E09000014
a368cbbfcbedf9c3be0ded8d,51.59007608,-0.14334391,FALSE,FALSE,Haringey,E09000014
001cb545e66f4e4e60bfbe22,51.58183162,-0.12001562,FALSE,FALSE,Haringey,E09000014
aa3c3472650826b8888f347a,51.58251084,-0.074892916,FALSE,FALSE,Haringey,E09000014
b7074e79fb47f39d8e9f5a7b,51.58157992,-0.120865703,TRUE,TRUE,Haringey,E09000014
395b3e2b5c7f48777ffccf97,51.5863015,-0.125699043,FALSE,FALSE,Haringey,E09000014
310a80c41ddafd143c9328fb,51.60250415,-0.133600831,FALSE,FALSE,Haringey,E09000014
596457d8319ee1469ed075c0,51.60602251,-0.066626072,FALSE,FALSE,Haringey,E09000014
b2725a08106421713fa6f0f1,51.58008651,-0.072618127,FALSE,FALSE,Haringey,E09000014
c94fdc9b1fb9dc9f12b3e3e9,51.5824191,-0.1499555,FALSE,FALSE,Haringey,E09000014
f5c14bc30b6c750a55976a3d,51.5804992,-0.0901785,FALSE,FALSE,Haringey,E09000014
fc5794c259f10351f0899cab,51.57829739,-0.1215545,TRUE,TRUE,Haringey,E09000014
c229698f7aaa4dae3d68f37d,51.58174992,-0.090293884,TRUE,FALSE,Haringey,E09000014
e9d5d01ca96e1f435f978ebb,51.5797266,-0.1500747,FALSE,FALSE,Haringey,E09000014
cf3e1b012277f8970866469f,51.5650915,-0.104216,TRUE,FALSE,Haringey,E09000014
021d840f452f2bff2f683a53,51.60218595,-0.067441463,FALSE,FALSE,Haringey,E09000014
90790b0b22360453da4a34df,51.58169159,-0.061363578,FALSE,FALSE,Haringey,E09000014
21efbf8bf57b8115397cf008,51.57809712,-0.12258822,TRUE,FALSE,Haringey,E09000014
4468c8529e2376da9c205a02,51.58831639,-0.059922399,FALSE,TRUE,Haringey,E09000014
4cbcb018ea2332030a6aa974,51.6084252,-0.0679362,FALSE,FALSE,Haringey,E09000014
cffaea995324580153e9c0f4,51.5953583,-0.10904789,FALSE,TRUE,Haringey,E09000014
10c29fc18441c37efdbc34e1,51.58541989,-0.071609616,FALSE,FALSE,Haringey,E09000014
a8567086272989f6f06aa058,51.57801299,-0.073310137,FALSE,FALSE,Haringey,E09000014
1d6f627c8c7ee5e7409422df,51.59008775,-0.141942501,TRUE,FALSE,Haringey,E09000014
361251098dfb4a9c1d46f170,51.63530663,-0.093877316,TRUE,TRUE,Enfield,E09000010
4ee23216d40a20859962e67e,51.66749541,-0.021259522,TRUE,TRUE,Enfield,E09000010
9356051a9387398c282c6080,51.66749541,-0.021259522,TRUE,TRUE,Enfield,E09000010
25ad99a1f9b41670e131ff78,51.68160971,-0.033795834,FALSE,FALSE,Enfield,E09000010
d44923782eb557f4762bf4d9,51.6317221,-0.1117038,TRUE,TRUE,Enfield,E09000010
1a4a1ba49c261ef577a9c7f3,51.624776,-0.057604,FALSE,FALSE,Enfield,E09000010
38cde8aa63d93695638f1ba9,51.63439656,-0.131685739,FALSE,TRUE,Enfield,E09000010
076646b857a9da18340faf0e,51.6476907,-0.131848454,FALSE,FALSE,Enfield,E09000010
19e02fce1ecf3bf2d3261a62,51.65230279,-0.057544113,TRUE,TRUE,Enfield,E09000010
f3045f53a3336236fe5c2fae,51.64569905,-0.110791326,TRUE,TRUE,Enfield,E09000010
56274419577ded66d1c80095,51.6291877,-0.099150538,TRUE,TRUE,Enfield,E09000010
9d11c897f32c647dbb8fe6b4,51.65207092,-0.079436302,TRUE,TRUE,Enfield,E09000010
628144ebdddc46bccd135133,51.65122886,-0.081152916,FALSE,TRUE,Enfield,E09000010
c1a43043e66989fddb5164df,51.6518944,-0.0842969,TRUE,TRUE,Enfield,E09000010
237d65fdc9dfae7fe78108b9,51.65461199,-0.046804547,FALSE,FALSE,Enfield,E09000010
8cf654e9979f18189a616e60,51.6188076,-0.134400129,FALSE,FALSE,Enfield,E09000010
be4a7a587942fb260c931170,51.64152662,-0.069214254,FALSE,TRUE,Enfield,E09000010
91f300a3f0ef88d914191a80,51.64808347,-0.059309006,FALSE,FALSE,Enfield,E09000010
ba4f0c833568b008b082bbac,51.66695252,-0.033237934,TRUE,FALSE,Enfield,E09000010
109cc68b1db8e4505a30ffbf,51.6565065,-0.1496653,FALSE,FALSE,Enfield,E09000010
e977049e38b7f0a7fede4229,51.65583338,-0.038350224,FALSE,FALSE,Enfield,E09000010
0aeacf17f0dcd5570b0334d1,51.65155,-0.149596,FALSE,FALSE,Enfield,E09000010
fa7a8202784c0e2e84b31583,51.610002,-0.048279762,TRUE,TRUE,Enfield,E09000010
2f7bedeeb17b08e3987db699,51.61562499,-0.056734085,TRUE,FALSE,Enfield,E09000010
555b33ef2ac29a158622c1cc,51.63331222,-0.093587637,FALSE,TRUE,Enfield,E09000010
d2a272a384fb9663f99e8d4c,51.6516915,-0.086174011,TRUE,TRUE,Enfield,E09000010
71a98c2da44b5287fb3b71f4,51.64720639,-0.068310499,FALSE,FALSE,Enfield,E09000010
8ba04a6df0f472bda6120838,51.65099255,-0.076625347,TRUE,TRUE,Enfield,E09000010
8897422ab0a17e9a264e0e33,51.6360039,-0.0591651,FALSE,FALSE,Enfield,E09000010
d97707a4972290976e5aa39e,51.64233634,-0.143262148,FALSE,FALSE,Enfield,E09000010
ae021a1231259abbbb1a14a1,51.63379668,-0.075021386,FALSE,FALSE,Enfield,E09000010
95e0b1a010b2a569f20525a1,51.65284807,-0.060204864,FALSE,FALSE,Enfield,E09000010
a877fd05e4954a3b5fbd3c7e,51.6518094,-0.1497064,FALSE,FALSE,Enfield,E09000010
b0ee69392752ce952d3e2c79,51.619324,-0.087875,FALSE,FALSE,Enfield,E09000010
0aa7de3c3693d3b7246513bf,51.6496269,-0.0853387,FALSE,FALSE,Enfield,E09000010
f0df713bfb75d9677d48ed0f,51.67519985,-0.060939789,FALSE,FALSE,Enfield,E09000010
07eaffa42b5c90462bf304e8,51.66991804,-0.06835954,FALSE,FALSE,Enfield,E09000010
57e037e32dfbad3a1bd0d8fb,51.6172545,-0.1171549,TRUE,FALSE,Enfield,E09000010
df93df11ab13592cd8454eef,51.609744,-0.0957504,TRUE,FALSE,Enfield,E09000010
1b11036241a7eda06ced1bbe,51.64803687,-0.04774332,TRUE,TRUE,Enfield,E09000010
2b4df00c33612d2206daceb4,51.61823007,-0.11037369,TRUE,FALSE,Enfield,E09000010
7907dcb6eb3132af4f1a6fe1,51.63038777,-0.265036311,TRUE,FALSE,Barnet,E09000003
2393a725b2a2e7437e78b217,51.61630463,-0.274014473,TRUE,TRUE,Barnet,E09000003
22ac92def5e24408560776f2,51.59767429,-0.257256031,FALSE,FALSE,Barnet,E09000003
40cfa0ab2a99b1282257ddb2,51.5720169,-0.1939118,TRUE,FALSE,Barnet,E09000003
e6d8ce3279dc43b86f071655,51.6216273,-0.287371874,TRUE,TRUE,Barnet,E09000003
6da862c252c647c14226a15a,51.61790634,-0.185533762,FALSE,FALSE,Barnet,E09000003
a6aebda6e33ba337fc10215f,51.60620246,-0.18610239,FALSE,FALSE,Barnet,E09000003
206fa0d37593bb36adffd275,51.58264994,-0.225112438,FALSE,FALSE,Barnet,E09000003
2f84e6904e36d9fb4fd8a578,51.57625942,-0.223642588,TRUE,FALSE,Barnet,E09000003
92c75bc6c7b770f90192d6e9,51.6305838,-0.179064274,FALSE,FALSE,Barnet,E09000003
1558a248a8eb5ed15e558212,51.60926382,-0.188541413,FALSE,FALSE,Barnet,E09000003
5bcd704cce993fd7a9dde477,51.60105844,-0.192486047,TRUE,FALSE,Barnet,E09000003
991bc37e4d145d3b32d9ea00,51.59998437,-0.195128918,TRUE,FALSE,Barnet,E09000003
0b23fd6a9578ce7e7b01515c,51.65018932,-0.192958117,FALSE,FALSE,Barnet,E09000003
389e162ec3e7931aa3c1e0bd,51.59099593,-0.255088806,FALSE,FALSE,Barnet,E09000003
a554100f33bbd9ca751d0770,51.61276028,-0.176644921,FALSE,FALSE,Barnet,E09000003
a26838e271ef35898ba69a65,51.60722565,-0.154876745,TRUE,TRUE,Barnet,E09000003
d941b1b4b546489282505cd5,51.60227258,-0.228422284,FALSE,FALSE,Barnet,E09000003
2bcb5974ff3c9584081aec28,51.6191611,-0.1621899,FALSE,FALSE,Barnet,E09000003
b19eb37a98942ca02c104963,51.6131726,-0.1583019,FALSE,FALSE,Barnet,E09000003
af05bfbce2343f6b617cb17e,51.62172022,-0.291942358,FALSE,FALSE,Barnet,E09000003
17c1679fa89cfccde9260367,51.5665686,-0.1891727,FALSE,FALSE,Barnet,E09000003
69107e73446eeebbdb251c64,51.5736139,-0.1846832,FALSE,FALSE,Barnet,E09000003
87462fd89a719f1f01966732,51.6319909,-0.1755956,FALSE,FALSE,Barnet,E09000003
b7b66d4db76260a2ae6e5921,51.57428908,-0.21476984,FALSE,TRUE,Barnet,E09000003
a98905220bde4637a98fccc8,51.58207993,-0.244258046,TRUE,FALSE,Barnet,E09000003
a216ad801b59ba5b0ab70ae7,51.61397947,-0.239424706,FALSE,FALSE,Barnet,E09000003
2c86f08aa583bcb372924ba9,51.58369661,-0.174332857,FALSE,FALSE,Barnet,E09000003
aa548f8165c514072d23cdd0,51.58616318,-0.158094764,FALSE,FALSE,Barnet,E09000003
65c7c9dbedd05f5dc6200523,51.568099,-0.1850092,FALSE,FALSE,Barnet,E09000003
0e01f9a1c21bcd353ea9446b,51.655727,-0.204005,FALSE,FALSE,Barnet,E09000003
e7b1d42bdca025160b0da5b0,51.58623984,-0.22000283,FALSE,FALSE,Barnet,E09000003
7d2baaa74747268d39d1acc4,51.59770427,-0.239006281,TRUE,FALSE,Barnet,E09000003
30b719e649ac7d88d7fb4a77,51.61264036,-0.275355577,FALSE,FALSE,Barnet,E09000003
c8a55b80bb518c01d57544dd,51.60553775,-0.272233486,TRUE,FALSE,Barnet,E09000003
91f8d4037491465b0afac4a5,51.58140658,-0.205709338,FALSE,FALSE,Barnet,E09000003
970d10937994128730a4e9ae,51.6252845,-0.282868,FALSE,FALSE,Barnet,E09000003
520ecf24d8e95e70a4756217,51.5672558,-0.1993132,FALSE,FALSE,Barnet,E09000003
1087dabf2db4db212a80f499,51.63462741,-0.152757168,FALSE,FALSE,Barnet,E09000003
f7e3646e88beacd5008dcc22,51.58506556,-0.362789154,FALSE,FALSE,Harrow,E09000015
008897dadfac48d1260a4bb2,51.57956314,-0.353118181,TRUE,TRUE,Harrow,E09000015
3fea70b9719cd76946a56049,51.57960314,-0.335533619,TRUE,TRUE,Harrow,E09000015
60c2d0efddaba79719ae93df,51.58142991,-0.339428186,TRUE,TRUE,Harrow,E09000015
d442f937cd76bcb74f38f96d,51.58143658,-0.339428186,TRUE,TRUE,Harrow,E09000015
c87e487004b4cc41553e1210,51.58632983,-0.333656073,TRUE,FALSE,Harrow,E09000015
69dd96861cefd9fd077988b7,51.60830464,-0.365054011,TRUE,TRUE,Harrow,E09000015
56bb4746ad3f00538e97bb2c,51.60761002,-0.294619203,FALSE,FALSE,Harrow,E09000015
f715bc77852608cc1639dc28,51.61912069,-0.302714109,TRUE,FALSE,Harrow,E09000015
41b58848707b1fe3237407b3,51.5791364,-0.3370847,FALSE,FALSE,Harrow,E09000015
08633a2d42341f86775e3674,51.59269484,-0.380544305,TRUE,FALSE,Harrow,E09000015
90210469c9ae537b4bcea52e,51.5804938,-0.337117884,FALSE,FALSE,Harrow,E09000015
cd5a3a072ee786a46b2fa03a,51.59701449,-0.395486355,FALSE,TRUE,Harrow,E09000015
445eb3426fc9189b43847918,51.62310236,-0.352141857,FALSE,FALSE,Harrow,E09000015
9fc5e74096e4143d91e06338,51.62237466,-0.345602632,TRUE,FALSE,Harrow,E09000015
cbf84dfaaff3bf2b8d376117,51.59340712,-0.380761027,FALSE,TRUE,Harrow,E09000015
6ded51cada7b72870d996e87,51.564936,-0.3522408,FALSE,FALSE,Harrow,E09000015
2245e14a24e744cf0f438e98,51.59206073,-0.33455193,FALSE,FALSE,Harrow,E09000015
59b9d8aacd21ad85ae81ce85,51.61688074,-0.311399102,FALSE,TRUE,Harrow,E09000015
ff0ea22235ed4c191bddd78a,51.57733957,-0.354716778,TRUE,FALSE,Harrow,E09000015
6c72c29d64d0e7b6e9aabaa0,51.54537249,-0.475609303,FALSE,TRUE,Hillingdon,E09000017
7751764f2f9365c930ba7b24,51.5790831,-0.398501158,FALSE,FALSE,Hillingdon,E09000017
c3dfbecdbf8de82564b629cc,51.61091158,-0.423836231,FALSE,FALSE,Hillingdon,E09000017
dd7ff9a3dec0dca47744e6fc,51.60028004,-0.40871501,FALSE,FALSE,Hillingdon,E09000017
b0cea1ae1e6b714ef48be282,51.57665615,-0.396333933,FALSE,FALSE,Hillingdon,E09000017
d7375b9959567154f0c736ce,51.57322886,-0.412341356,TRUE,FALSE,Hillingdon,E09000017
8744dc4a90be297c2299eb26,51.57142843,-0.421332121,FALSE,FALSE,Hillingdon,E09000017
9b0f9a41ca928a5eec9d96f4,51.54621495,-0.478565097,TRUE,FALSE,Hillingdon,E09000017
c07f4ff194622a0e41e95f6d,51.55371375,-0.449999571,TRUE,FALSE,Hillingdon,E09000017
d198cc7f4248567316bfe0de,51.4672491,-0.4229254,FALSE,FALSE,Hillingdon,E09000017
29ac87aa200c7432e431f021,51.48096551,-0.417817354,FALSE,FALSE,Hillingdon,E09000017
687234ed176470d96df84e35,51.491618,-0.4152736,FALSE,FALSE,Hillingdon,E09000017
ab3e553a1ff476d912043f05,51.46974877,-0.450814962,FALSE,FALSE,Hillingdon,E09000017
0ff798dee63f0267ee5473a7,51.47116895,-0.453084111,FALSE,FALSE,Hillingdon,E09000017
e0334c0355d4681bd8993ed6,51.51602106,-0.405920688,FALSE,TRUE,Hillingdon,E09000017
541869fc259ebc6e389762d4,51.50061846,-0.424765348,TRUE,FALSE,Hillingdon,E09000017
48d2932428ffda8a8b0a1bce,51.51744919,-0.406193733,TRUE,TRUE,Hillingdon,E09000017
4a4f87f84866e129032797e2,51.51683358,-0.405057591,TRUE,TRUE,Hillingdon,E09000017
db96fad6cd041621da626bc6,51.51548232,-0.403628771,TRUE,TRUE,Hillingdon,E09000017
443b43a48788bb9737e3d6fc,51.51557978,-0.476918221,TRUE,TRUE,Hillingdon,E09000017
aece32c1b9667ccdf9bec600,51.54601368,-0.481463671,TRUE,TRUE,Hillingdon,E09000017
b5c00abd8c654f62e5ee2e82,51.56078445,-0.410614014,TRUE,TRUE,Hillingdon,E09000017
adfb4522798f2e3e8ba75199,51.54144583,-0.450364351,FALSE,TRUE,Hillingdon,E09000017
7913ff40a464f398e48a3b84,51.5907836,-0.4331616,FALSE,FALSE,Hillingdon,E09000017
1c91cd3edd4aef66dc392cbc,51.5639302,-0.4436799,FALSE,FALSE,Hillingdon,E09000017
cdd3e27b77b4a07d132a7e6a,51.5187399,-0.4880204,FALSE,FALSE,Hillingdon,E09000017
14dcccbfbfe8851a7e668541,51.47179606,-0.44968096,FALSE,FALSE,Hillingdon,E09000017
32086e25696ad54f4076b904,51.5402321,-0.4392476,FALSE,FALSE,Hillingdon,E09000017
5b485154fb7c5191baeac3aa,51.5697632,-0.4378046,FALSE,FALSE,Hillingdon,E09000017
4c405b2fbfa90bf3d470a4a4,51.52019306,-0.413854122,FALSE,FALSE,Hillingdon,E09000017
a047436c33c3f2e2e9632287,51.52486595,-0.384939909,TRUE,TRUE,Hillingdon,E09000017
7241f9b4c623202515e0438a,51.47323632,-0.45016622,FALSE,FALSE,Hillingdon,E09000017
a90a6fe516aaf11f8acd9db7,51.55691738,-0.396478772,TRUE,TRUE,Hillingdon,E09000017
71155d4cae8a6e7e28201458,51.47285186,-0.44973372,FALSE,FALSE,Hillingdon,E09000017
0280a1718959b737b30669b5,51.5302141,-0.4813357,FALSE,FALSE,Hillingdon,E09000017
09863dd487912146f45aad15,51.4717996,-0.4882616,FALSE,FALSE,Hillingdon,E09000017
cbbd812f277ad9c21a6a66fb,51.57730457,-0.414605141,TRUE,FALSE,Hillingdon,E09000017
1b7cc82be9ed262b66a4b69e,51.57750793,-0.413832664,TRUE,FALSE,Hillingdon,E09000017
4b8c5e8aa0c5c9a814b09c6d,51.57700953,-0.427072048,FALSE,FALSE,Hillingdon,E09000017
a3d1cbe6b0b0dc9cc47656ca,51.60081984,-0.409669876,FALSE,FALSE,Hillingdon,E09000017
997e2de0b33074fec255f7ff,51.49749813,-0.237241387,FALSE,FALSE,HammersmithandFulham,E09000013
cdc9cab46fbade7897f74c60,51.50995493,-0.222263988,TRUE,TRUE,HammersmithandFulham,E09000013
8b10dfd8f0ec78ce8bf485c1,51.51321196,-0.227208008,TRUE,TRUE,HammersmithandFulham,E09000013
